"CPE_id","Edge_id","Edge_loc_x","Edge_loc_y"
29, 0, 153668, 191639
33, 0, 153668, 191639
60, 0, 153668, 191639
90, 0, 153668, 191639
51, 1, 153925, 191800
87, 1, 153925, 191800
4, 1, 153925, 191800
6, 1, 153925, 191800
69, 1, 153925, 191800
